user_id,venue_id,checkin_count,tip_count,avg_sentiment
124076,16953,1,,
124076,26324,1,,
124076,186707,1,,
125191,11446,1,,
125191,12896,1,,
125191,13923,1,,
125191,17546,1,,
125191,19768,1,,
125191,20184,1,,
125191,21534,1,,
125191,24411,1,,
125191,726679,1,,
125322,7796,1,,
125576,4946,1,,
125576,21476,1,,
125576,42095,1,,
125639,239,1,,
125639,1038,1,1.0,0.4222222222222222
125639,3449,1,4.0,0.45069444444444445
125639,7234,1,,
125639,7913,1,,
125639,8328,1,,
125639,45831,1,,
125639,76770,1,1.0,0.3833333333333333
125665,360,1,,
125665,25417,1,,
125665,26194,1,,
125665,31517,1,,
125942,12764,1,,
125942,17216,1,,
125990,6023,1,,
125990,26194,1,,
125990,30452,1,,
125990,37467,1,,
125990,53890,1,,
126257,422,1,,
126257,424,1,,
126257,447,1,,
126257,476,1,,
126257,555,1,,
126257,1073,1,,
126257,3219,1,,
126257,4855,1,,
126257,7203,1,,
126257,7297,1,,
126257,8046,1,,
126257,8224,1,,
126257,8334,1,,
126257,9720,1,,
126257,16625,1,,
126257,19807,1,1.0,0.625
126257,24262,1,,
126257,25751,1,,
126257,26199,1,,
126257,49736,1,,
126257,1760748,1,,
128124,390,1,,
128124,447,1,,
128124,13463,1,,
128545,555,1,,
128545,910,1,,
128545,1220,1,,
128545,6732,1,,
128545,11060,1,1.0,-0.4
128545,16020,1,,
128545,66370,1,,
128545,100422,1,,
128912,47,1,,
128912,370,1,,
128912,486,1,,
128912,1233,1,,
128912,1492,1,,
128912,4556,1,,
128912,6222,1,,
128912,6999,1,,
128912,7557,1,,
128912,9460,1,,
128912,10489,1,,
128912,11989,1,,
128912,12231,1,,
128912,12608,1,,
128912,14828,1,,
128912,17031,1,,
128912,38612,1,,
128912,47056,1,,
128912,75701,1,,
128912,96751,1,,
128912,102886,1,,
128912,123294,1,,
128912,136905,1,,
129428,8228,1,,
129428,27776,1,,
129428,39242,1,,
129680,721,1,,
129680,928,1,,
129680,1232,1,,
129680,1430,1,,
129680,3298,1,,
129680,3423,1,,
129680,3449,1,1.0,0.0
129680,5918,1,1.0,0.4166666666666667
129680,7796,1,,
129680,9250,1,,
129680,11734,1,,
129977,1194,1,,
129977,2585,1,,
129977,5918,1,,
129977,6380,1,,
129977,8706,1,,
129977,14457,1,,
129977,15535,1,,
129977,16020,1,,
129977,17415,1,1.0,-0.4
129977,51231,1,,
129977,57918,1,,
129977,74896,1,,
130096,13015,1,,
130127,4403,1,,
130127,6856,1,,
130127,6897,1,1.0,0.4916666666666667
130127,7599,1,,
130127,16020,1,,
130127,16625,1,,
130127,72073,1,,
130314,47,1,,
130314,564,1,,
130314,9707,1,,
130314,11907,1,,
130314,15176,1,,
130314,16625,1,2.0,0.4166666666666667
130314,21157,1,,
130314,34008,1,,
130314,39230,1,,
130314,160209,1,,
130681,555,1,1.0,0.0
130681,13915,1,,
130681,29884,1,,
130681,40177,1,,
130681,49484,1,,
130681,50547,1,,
130681,162131,1,,
130957,1065,1,,
130957,100704,1,,
131037,4403,1,,
131037,7184,1,,
131037,21558,1,,
131037,149350,1,1.0,0.2
131041,6635,1,,
131041,13108,1,1.0,1.0
131041,26194,1,,
131041,46179,1,,
131041,47247,1,,
131041,69141,1,1.0,0.625
131875,8510,1,,
131875,19178,1,,
131875,30518,1,,
132546,332,1,1.0,0.0111111111111111
132546,886,1,,
132546,1108,1,,
132546,13630,1,,
132546,16254,1,,
132546,19808,1,,
132546,26324,1,,
132546,28898,1,,
132546,39104,1,,
132546,152402,1,,
132572,180,1,,
132572,210,1,,
132572,315,1,,
132572,452,1,,
132572,1394,1,,
132572,7578,1,,
132572,8434,1,,
132572,9712,1,1.0,0.5362500000000001
132572,12134,1,,
132572,15636,1,,
132572,19782,1,,
132572,41065,1,,
132572,45393,1,,
132572,59059,1,,
132572,68829,1,,
132611,328,1,1.0,0.5625
132611,415,1,,
132611,1064,1,,
132611,5222,1,,
132611,5637,1,,
132611,10057,1,,
132611,14969,1,,
132611,38428,1,,
132611,123278,1,,
132611,704396,1,,
132803,1064,1,,
132803,1651,1,,
132803,4156,1,,
133092,3335,1,,
133092,13073,1,1.0,0.18333333333333332
133092,15261,1,1.0,0.0
133092,51152,1,,
133137,1101,1,,
133140,476,1,1.0,0.8
133140,1404,1,,
133140,10235,1,,
133140,10324,1,,
133140,11362,1,,
133140,12991,1,,
133140,17059,1,1.0,0.0
133140,45403,1,,
133140,80645,1,,
133605,1554,1,,
133605,4461,1,1.0,0.05740740740740741
133605,7796,1,,
133605,70246,1,,
133605,114619,1,1.0,0.6000000000000001
133633,424,1,,
133633,3231,1,,
133633,8115,1,,
133957,78902,1,,
133970,263,1,,
133970,371,1,,
133970,640,1,,
133970,749,1,,
133970,1376,1,,
133970,3218,1,,
133970,4640,1,,
133970,5000,1,,
133970,5455,1,,
133970,5606,1,,
133970,7357,1,,
133970,8046,1,,
133970,8164,1,,
133970,9209,1,,
133970,9602,1,,
133970,9962,1,,
133970,10824,1,,
133970,11622,1,,
133970,13630,1,,
133970,13890,1,,
133970,14494,1,,
133970,14889,1,,
133970,15085,1,,
133970,16345,1,,
133970,16349,1,,
133970,16377,1,,
133970,16983,1,,
133970,17282,1,,
133970,17319,1,,
133970,17415,1,,
133970,20383,1,,
133970,24123,1,,
133970,25597,1,,
133970,27720,1,1.0,0.0
133970,28039,1,,
133970,41096,1,,
133970,61274,1,,
133970,96499,1,,
133970,1995366,1,,
134304,1492,1,,
134304,5004,1,,
134523,602,1,,
134523,7206,1,,
134523,38137,1,,
134523,47404,1,,
134523,440820,1,,
134644,3521,1,,
134644,16167,1,,
134677,497,1,1.0,0.06818181818181818
134677,1379,1,,
134677,4705,1,,
134677,15529,1,,
134677,16317,1,,
134677,23119,1,1.0,0.0
134677,31949,1,,
134677,35942,1,,
135005,309,1,1.0,0.611111111111111
135005,899,1,,
135005,6793,1,,
135005,11108,1,,
135005,11134,1,,
135005,12231,1,,
135005,12575,1,,
135005,12906,1,,
135005,82634,1,,
135030,17228,1,,
135368,3575,1,,
135368,54044,1,,
135368,101692,1,,
135425,16675,1,1.0,0.4600000000000001
135690,186,1,,
135690,945,1,,
135690,955,1,,
135690,1186,1,,
135690,3347,1,,
135690,4671,1,,
135690,5892,1,,
135690,7095,1,,
135690,9718,1,,
135690,10551,1,,
135690,11100,1,,
135690,12584,1,,
135690,13146,1,,
135690,16195,1,,
135690,23258,1,,
135690,31671,1,,
135690,45403,1,,
135690,51231,1,,
135690,2154515,1,,
135804,13904,1,,
135804,14969,1,,
135804,21640,1,,
135804,22949,1,1.0,0.8
135804,26324,1,,
135804,31112,1,,
135804,45067,1,,
135804,61168,1,,
135804,161404,1,1.0,0.8
135978,408,1,,
135978,1063,1,,
135978,21029,1,,
135978,27050,1,,
136058,360,1,,
136058,578,1,,
136058,899,1,,
136058,8204,1,2.0,0.024999999999999994
136058,10782,1,,
136058,10904,1,,
136058,11681,1,,
136058,13261,1,,
136058,16506,1,,
136058,114619,1,,
136348,68216,1,,
136348,124069,1,,
136348,168672,1,,
136356,4532,1,,
136356,122632,1,,
136356,136990,1,1.0,0.5
136450,890,1,,
136450,1129,1,1.0,0.0
136994,8041,1,,
136994,38140,1,,
136994,51152,1,,
136994,156402,1,,
137169,2623,1,,
137169,8800,1,,
137169,10965,1,,
137169,27881,1,,
137169,33846,1,1.0,0.050000000000000044
137169,51138,1,,
137169,69521,1,,
137249,1030,1,,
137249,7234,1,1.0,0.35
137249,13550,1,,
137249,45155,1,,
137249,47236,1,,
137249,162131,1,,
138054,1086,1,,
138054,3449,1,,
138054,8832,1,,
138054,11881,1,,
138054,12037,1,1.0,0.4
138054,39242,1,,
138054,51231,1,,
138109,4429,1,,
138109,4547,1,,
138109,12222,1,,
138109,12281,1,,
138109,12493,1,,
138109,12833,1,,
138109,17698,1,,
138109,20836,1,,
138109,22463,1,,
138109,51936,1,,
138109,82328,1,,
138109,726679,1,,
138182,171348,1,1.0,-0.4
138182,655358,1,,
138360,21661,1,1.0,0.78125
138360,28675,1,,
138382,656,1,,
138382,12906,1,1.0,0.0
138382,147002,1,,
139232,11192,1,,
139307,1407,1,,
139307,4987,1,,
139307,9611,1,,
139307,13073,1,,
139307,13897,1,,
139307,16141,1,,
139307,18014,1,,
139307,24496,1,,
139307,35908,1,,
139307,37586,1,,
139307,39261,1,,
139307,51138,1,,
139525,1177,1,,
139525,1376,1,,
139525,4461,1,,
139525,4529,1,,
139525,4549,1,,
139525,6506,1,,
139525,11055,1,,
139525,12862,1,,
139525,12991,1,,
139525,18279,1,,
139525,19954,1,1.0,0.875
139525,20001,1,,
139525,23209,1,,
139525,73405,1,,
139608,1201,1,,
139608,75509,1,,
139818,315,1,,
139818,564,1,,
139818,1120,1,,
139818,5648,1,,
139818,183415,1,,
139930,9854,1,,
139930,11734,1,,
139930,12090,1,,
139930,12134,1,,
139930,14435,1,,
139930,14532,1,,
139930,43192,1,,
140150,718,1,,
140150,3266,1,,
140150,7656,1,,
140150,9558,1,,
140150,11846,1,,
140150,11954,1,,
140150,12476,1,,
140150,13986,1,,
140150,42095,1,,
140150,263400,1,,
140534,4506,1,1.0,0.08333333333333333
140534,12142,1,,
140534,14833,1,,
140534,15456,1,,
140534,41522,1,,
140970,11259,1,,
140970,45403,1,,
140970,52618,1,,
140970,130669,1,,
141204,309,1,,
141204,318,1,,
141204,424,1,,
141204,512,1,,
141204,985,1,,
141204,1092,1,,
141204,2577,1,,
141204,3423,1,,
141204,4561,1,,
141204,5608,1,,
141204,5918,1,,
141204,9495,1,,
141204,11945,1,,
141204,13028,1,,
141204,14801,1,,
141204,14854,1,,
141204,16699,1,,
141204,20497,1,,
141204,23997,1,,
141204,28788,1,,
141204,37480,1,,
141204,1809245,1,,
141794,554,1,2.0,-0.25
141794,564,1,,
141794,4556,1,1.0,0.1
141794,7859,1,,
141794,7920,1,,
141794,8115,1,1.0,0.0
141794,9298,1,1.0,0.13333333333333333
141794,12508,1,,
141794,12796,1,,
141794,13904,1,,
141794,14494,1,,
141794,16625,1,1.0,0.35
141794,21070,1,,
141794,21324,1,,
141794,21677,1,1.0,0.0
141794,21841,1,,
141794,22351,1,,
141794,26057,1,,
141794,28427,1,,
141794,34133,1,,
141794,44192,1,,
141794,72205,1,1.0,-0.19583333333333333
141794,75029,1,,
141794,140325,1,,
141794,152402,1,,
141970,19914,1,,
141970,31949,1,,
142268,8046,1,,
142268,11660,1,,
142268,12118,1,,
142268,12903,1,,
142512,2540,1,,
142512,5918,1,,
142512,32765,1,,
142669,581,1,,
142669,3521,1,,
142669,5637,1,,
142669,10256,1,,
142669,10835,1,,
142669,16167,1,,
142669,68935,1,1.0,0.08333333333333333
142939,116552,1,1.0,1.0
143004,186,1,,
143004,371,1,,
143004,476,1,,
143004,721,1,,
143004,974,1,,
143004,3432,1,,
143004,4677,1,,
143004,8844,1,,
143004,17090,1,,
143004,28999,1,,
143004,30559,1,,
143004,42775,1,,
143004,51969,1,,
143004,124918,1,,
143004,726679,1,,
143214,6305,1,,
143429,377,1,,
143429,928,1,,
143429,3266,1,,
143429,9468,1,,
143429,11362,1,,
143429,57043,1,,
143431,1476,1,,
143431,6855,1,,
143431,9780,1,,
143431,11259,1,,
143431,14387,1,,
143431,35260,1,,
143828,575,1,,
143828,764,1,,
143828,9419,1,,
143828,13519,1,,
143828,51967,1,,
144261,2660,1,,
144261,53213,1,,
144261,74407,1,1.0,-0.5
144261,140226,1,,
144261,152096,1,,
144261,181750,1,2.0,0.2340909090909091
144261,362433,1,,
144263,36,1,,
144263,99,1,,
144263,1476,1,,
144263,4429,1,,
144263,13264,1,,
144263,33471,1,1.0,1.0
144266,10815,1,,
144266,16466,1,,
144266,18076,1,,
144266,26428,1,,
144266,51152,1,,
144266,69745,1,,
144561,27833,1,,
144744,4608,1,,
144744,12231,1,1.0,1.0
144744,44818,1,,
144744,49111,1,1.0,-0.36458333333333337
145340,239,1,,
145340,14064,1,,
145340,17472,1,,
145413,7234,1,,
145413,9615,1,,
145413,15960,1,,
145413,23791,1,,
145413,31748,1,,
145611,105,1,,
145611,899,1,,
145611,4156,1,,
145611,5779,1,1.0,1.0
145611,6602,1,,
145611,7203,1,,
145611,7796,1,,
145611,12231,1,,
145611,20885,1,1.0,0.0
145611,27315,1,,
145611,29670,1,,
145611,58893,1,,
145611,157070,1,,
145611,175670,1,,
146467,575,1,,
146467,4156,1,,
146467,11930,1,,
146467,15061,1,,
146467,19666,1,,
146467,19842,1,,
146467,57328,1,1.0,-1.0
146485,189,1,,
146485,1395,1,,
146485,1430,1,,
146485,7909,1,,
146485,14749,1,,
146485,21413,1,,
146485,32586,1,,
146485,43579,1,,
146757,837,1,,
146757,1050,1,,
146757,4815,1,,
146757,6793,1,,
146757,7797,1,,
146757,7913,1,,
146757,8893,1,,
146757,10489,1,,
146757,12608,1,,
146757,13248,1,,
146757,15071,1,,
146757,18191,1,,
146757,20707,1,,
146757,21625,1,1.0,0.1928571428571429
146757,22148,1,,
146757,32873,1,,
146757,49111,1,,
146757,68935,1,,
147338,632,1,,
147338,905,1,,
147338,1483,1,,
147338,3235,1,,
147338,4145,1,,
147338,4523,1,,
147338,4843,1,,
147338,7794,1,,
147338,8046,1,,
147338,11362,1,,
147338,17059,1,,
147338,19178,1,,
147338,19939,1,,
147338,42775,1,,
147338,45393,1,,
147338,114558,1,,
147338,114619,1,,
147338,1948043,1,,
147509,1299,1,,
147509,16671,1,1.0,0.2833333333333334
147509,17626,1,,
147509,24124,1,,
147509,28112,1,,
147509,31473,1,,
147509,95612,1,2.0,0.03749999999999999
147510,769,1,,
147510,12134,1,,
147510,12268,1,,
147510,31324,1,,
147510,82051,1,1.0,0.0
147677,1372,1,,
147677,9945,1,,
147677,11112,1,,
147677,13396,1,,
147677,17085,1,,
147677,18014,1,,
147677,21324,1,,
147677,24419,1,,
147677,114619,1,1.0,0.0
147883,564,1,,
147883,575,1,,
147883,6602,1,,
147883,13407,1,,
147899,278,1,,
147899,6999,1,2.0,0.19999999999999998
147899,16055,1,,
147899,16254,1,,
147899,19182,1,,
147899,45321,1,,
148377,518,1,,
148377,751,1,,
148377,1316,1,,
148377,2678,1,,
148377,5874,1,,
148377,10604,1,,
148377,11930,1,,
148377,81616,1,,
148605,476,1,,
148605,609,1,,
148605,1108,1,,
148605,5004,1,,
148605,6023,1,,
148605,8334,1,,
148605,11129,1,,
148605,11678,1,,
148605,13872,1,,
148605,15412,1,,
148605,23069,1,,
148605,31748,1,,
148605,134576,1,,
148828,3511,1,,
148828,12282,1,,
148828,44639,1,1.0,0.016666666666666663
148828,72073,1,,
148837,396,1,,
148837,447,1,,
148837,632,1,,
148837,1554,1,,
148837,10604,1,,
148837,23220,1,,
148837,42775,1,1.0,0.9
148897,177,1,1.0,0.3609375
148897,222,1,,
148897,1163,1,,
148897,2534,1,,
148897,3521,1,,
148897,6251,1,,
148897,7599,1,,
148897,8135,1,,
148897,9620,1,,
148897,13308,1,,
148897,16466,1,,
148897,17677,1,,
148897,40088,1,,
148897,44353,1,,
149253,1109,1,,
149253,1271,1,,
149253,2538,1,,
149253,4853,1,,
149253,7319,1,,
149253,7859,1,,
149253,12493,1,,
149253,13101,1,,
149253,14102,1,,
149253,15176,1,,
149253,18170,1,,
149253,20779,1,,
149253,24154,1,,
149253,25864,1,,
149253,29871,1,,
149253,34743,1,,
149253,35862,1,,
149253,98967,1,,
149253,156396,1,,
149548,723,1,,
149548,4640,1,,
149548,7519,1,,
149548,7999,1,,
149548,10604,1,,
149548,12621,1,,
149548,13047,1,,
149548,23989,1,,
149710,7999,1,,
149710,15235,1,,
149710,23976,1,1.0,0.0
149874,575,1,,
149874,792,1,,
149874,5515,1,,
149874,6222,1,,
149874,12386,1,,
149874,16361,1,,
149874,26442,1,,
149874,57281,1,,
149874,130406,1,,
150025,26867,1,1.0,-1.0
150025,36092,1,,
150025,143744,1,,
150051,1030,1,,
150051,27881,1,1.0,0.55
150051,76162,1,,
150051,123456,1,1.0,0.19054421768707483
150290,3184,1,,
150290,14969,1,,
150290,16195,1,,
150863,5769,1,,
150863,17698,1,,
150863,122072,1,,
150863,144561,1,,
150934,46,1,,
150934,177,1,,
150934,4156,1,,
150934,11882,1,,
150934,20614,1,,
150934,145830,1,,
151351,1376,1,,
151351,12113,1,,
151351,16855,1,,
151351,111069,1,,
151828,362,1,1.0,-0.08333333333333333
151828,468,1,,
151828,985,1,,
151828,1225,1,,
151828,1242,1,,
151828,4920,1,,
151828,5918,1,,
151828,5988,1,,
151828,6614,1,,
151828,7521,1,,
151828,17697,1,,
151828,28788,1,,
151828,41065,1,,
151828,70393,1,,
151828,78902,1,,
151828,102278,1,,
151828,192063,1,,
152667,209,1,,
152667,1233,1,,
152667,1284,1,,
152794,316,1,,
152794,773,1,,
152794,13016,1,,
152794,13424,1,,
152794,16141,1,,
152794,37586,1,,
152794,43824,1,,
152794,71070,1,1.0,0.0
152794,107629,1,,
153503,12826,1,,
153503,19646,1,,
153503,31616,1,1.0,0.0
153503,68935,1,,
153503,123741,1,,
153595,29212,1,,
153770,6906,1,,
153818,423,1,,
153818,1085,1,,
153818,4561,1,,
153818,20001,1,,
153818,20130,1,,
154010,1501,1,,
154010,3231,1,,
154010,4156,1,,
154010,4429,1,,
154010,5608,1,,
154010,6764,1,,
154010,7507,1,,
154010,7633,1,,
154010,10489,1,1.0,0.0
154106,205,1,,
154106,841,1,2.0,-0.08333333333333333
154106,4987,1,,
154106,5918,1,,
154106,13359,1,,
154106,16816,1,,
154106,24411,1,,
154221,740,1,,
154221,2640,1,,
154317,11114,1,,
154317,32319,1,,
154559,6711,1,,
154559,13174,1,,
154559,29998,1,,
154689,77,1,,
154689,5000,1,,
154689,8046,1,,
154689,10057,1,1.0,0.46666666666666673
154689,81976,1,2.0,0.47500000000000003
155593,1105,1,,
155593,1119,1,,
155593,10824,1,1.0,0.0
155760,315,1,,
155760,447,1,,
155760,655,1,,
155760,781,1,,
155760,1070,1,,
155760,5639,1,,
155760,14015,1,,
155760,14867,1,,
155760,19674,1,,
155760,25656,1,,
155760,32603,1,,
155760,811401,1,,
156694,148,1,,
156694,362,1,,
156694,577,1,,
156694,1492,1,,
156694,3441,1,,
156694,8133,1,,
156694,14532,1,,
156694,15541,1,,
156694,16910,1,,
156694,19837,1,,
156694,29193,1,,
156694,29608,1,,
156694,31164,1,,
156694,31813,1,,
156694,59059,1,,
156694,276983,1,,
156796,33859,1,,
157966,654,1,,
157966,1185,1,,
157966,4797,1,,
157966,7206,1,,
157966,9474,1,,
157966,10383,1,,
157966,11872,1,,
157966,12149,1,,
157966,13233,1,,
157966,24262,1,,
157966,28841,1,,
157966,38137,1,,
157966,51231,1,,
157966,72267,1,,
157966,161625,1,,
157966,173702,1,,
158177,424,1,,
158177,578,1,,
158177,19700,1,,
158275,1008,1,,
158275,4777,1,,
158275,5054,1,,
158275,13073,1,1.0,0.0
158275,14253,1,,
158275,15258,1,,
158275,19644,1,,
158275,21324,1,,
158275,27050,1,,
158275,28675,1,,
158275,29079,1,,
158275,51304,1,,
158275,71579,1,,
158275,73512,1,,
158275,79919,1,,
158275,150169,1,,
158275,740054,1,,
158442,6313,1,,
158442,15740,1,,
158442,26304,1,,
158442,47056,1,,
158442,52719,1,,
158442,68216,1,1.0,-0.5625
158442,104003,1,,
158446,770,1,,
158446,928,1,,
158446,1002,1,,
158446,1086,1,,
158446,1211,1,,
158446,1316,1,,
158446,11100,1,,
158446,11112,1,,
158446,11733,1,,
158446,11989,1,,
158446,13986,1,,
158446,14487,1,,
158446,18151,1,,
158446,59059,1,,
158446,73254,1,,
158827,72267,1,,
159372,12700,1,,
159372,13897,1,,
159372,15795,1,1.0,0.0
159372,51138,1,,
159372,98639,1,,
159372,102278,1,,
159682,36,1,,
159682,315,1,,
159682,419,1,2.0,0.20555555555555555
159682,564,1,,
159682,2534,1,1.0,0.0
159682,7633,1,,
159682,7999,1,,
159682,11685,1,,
159682,12118,1,,
159682,16858,1,,
159682,110119,1,,
159682,1283376,1,,
160877,1155,1,,
160877,11259,1,,
160877,15193,1,1.0,0.5625
162587,415,1,,
162587,34219,1,,
163008,6861,1,,
163008,14354,1,,
163008,24518,1,1.0,1.0
163008,29422,1,1.0,1.0
163008,265356,1,,
163156,807,1,2.0,0.125
163156,6856,1,,
163156,11252,1,,
163156,12617,1,,
163156,13261,1,,
163156,13984,1,2.0,0.4996031746031746
163156,16103,1,,
163156,21422,1,1.0,0.5
163156,22596,1,,
163242,1404,1,,
163242,8025,1,2.0,0.5928571428571429
163242,13263,1,1.0,0.5
163242,16983,1,,
164530,449,1,,
164530,14494,1,,
164530,20374,1,,
164530,52878,1,,
164530,111069,1,1.0,0.0
165056,899,1,,
165056,4310,1,,
165056,4734,1,1.0,0.5
165056,23668,1,2.0,0.08958333333333332
165910,26051,1,,
165910,44899,1,,
166053,177,1,,
166053,740,1,,
166053,1163,1,,
166053,2578,1,,
166053,4797,1,,
166053,5744,1,,
166053,7542,1,,
166053,8953,1,,
166053,21598,1,,
166135,1211,1,,
166135,9611,1,,
166135,13630,1,,
166135,13675,1,1.0,-0.6
166135,15148,1,,
166135,15808,1,,
166135,17697,1,,
166135,21395,1,,
166135,24001,1,,
166135,29347,1,,
166135,38670,1,1.0,-0.4
166876,15597,1,1.0,0.17857142857142858
166876,96751,1,,
167073,10032,1,,
167073,14541,1,1.0,0.5166666666666667
167485,189,1,,
167485,408,1,,
167485,618,1,,
167485,5648,1,,
167485,11259,1,,
167485,19768,1,,
167485,28898,1,,
167485,73254,1,,
167708,14594,1,,
167708,15313,1,,
167708,17731,1,,
167708,19808,1,,
167708,42775,1,,
167708,47247,1,,
167730,12268,1,,
167730,16671,1,1.0,0.58
167730,45909,1,,
167730,53848,1,,
167730,57918,1,,
168434,4392,1,,
168483,788,1,,
168483,11259,1,,
168483,12090,1,,
168813,4156,1,,
168813,8953,1,,
168813,19700,1,,
168813,22261,1,,
168813,38624,1,,
168813,66938,1,,
168813,74668,1,,
169695,6402,1,1.0,1.0
169695,44146,1,,
169695,85008,1,,
169728,9307,1,,
169728,11965,1,,
169728,12231,1,,
169728,15148,1,,
169728,17323,1,1.0,1.0
169728,24518,1,,
169728,29422,1,,
169728,79077,1,1.0,0.5
170055,15341,1,,
170055,34219,1,,
170055,37053,1,,
170055,46684,1,,
170055,64882,1,2.0,1.0
170559,78,1,,
170559,13740,1,,
170632,1428,1,,
170632,10765,1,,
170632,39364,1,,
170632,43617,1,,
170801,12042,1,,
171559,984,1,,
171559,4156,1,,
171559,4848,1,,
171559,4889,1,,
171559,9474,1,,
171559,14828,1,,
171559,17415,1,,
171559,17692,1,,
171559,19782,1,,
171559,44441,1,,
171559,49340,1,,
171647,564,1,1.0,0.625
171647,3184,1,,
171647,10197,1,,
171647,11930,1,1.0,0.1
171647,13745,1,1.0,1.0
172131,9953,1,,
172131,14183,1,,
172131,26240,1,,
172131,41141,1,,
172131,141142,1,,
172212,4472,1,,
172212,51152,1,,
172212,133421,1,,
172476,371,1,,
172476,1008,1,,
172476,10835,1,,
172476,74923,1,,
172909,278,1,,
172909,7796,1,,
172909,17698,1,,
172909,21455,1,,
172909,25146,1,,
172909,32374,1,,
172909,45918,1,,
173684,396,1,,
173684,9720,1,,
173684,10965,1,,
173684,11930,1,,
173684,12496,1,,
173684,15313,1,,
173684,23124,1,,
173684,132842,1,,
173861,10197,1,,
173861,41560,1,1.0,-0.10468749999999999
173861,52582,1,,
173861,54044,1,,
173861,196770,1,,
173878,40,1,,
173878,555,1,,
173878,608,1,,
173878,773,1,,
173878,1055,1,,
173878,1220,1,,
173878,1477,1,,
173878,3266,1,,
173878,4429,1,,
173878,7202,1,,
173878,10947,1,,
173878,11956,1,,
173878,12055,1,,
173878,14855,1,,
173878,15862,1,1.0,0.7125
173878,16211,1,,
173878,21455,1,,
173878,21476,1,,
173878,22805,1,,
173878,29405,1,,
173878,68935,1,,
173942,14265,1,,
173942,22351,1,,
174167,1201,1,,
174167,9611,1,,
174167,12268,1,,
174167,13836,1,,
174167,27881,1,,
174167,71745,1,,
174167,105839,1,,
174167,143888,1,1.0,0.1
174167,1450342,1,,
174718,1407,1,,
174718,9953,1,,
174718,18222,1,,
174718,51231,1,,
174905,186,1,,
174905,1086,1,,
174905,6855,1,,
174905,22351,1,,
174905,23026,1,,
174938,514,1,,
174938,2534,1,,
174938,3184,1,,
174938,11682,1,,
174938,19912,1,,
175163,25,1,,
175163,6732,1,,
175516,337,1,,
175516,899,1,,
175516,2640,1,,
175516,4429,1,,
175516,4547,1,,
175516,6951,1,,
175516,7656,1,,
175516,8022,1,,
175516,8041,1,,
175516,9209,1,,
175516,10800,1,,
175516,12617,1,,
175516,13264,1,,
175516,16059,1,,
175941,9150,1,,
175941,14448,1,1.0,0.85
175941,15323,1,,
175941,81254,1,1.0,-0.39
175941,2232344,1,,
176753,25,1,,
176753,114,1,1.0,0.25
176753,578,1,,
176753,3511,1,,
176753,5899,1,,
176753,6185,1,,
176753,6793,1,,
176753,11945,1,,
176753,14188,1,,
176753,15153,1,,
176753,16744,1,,
176753,35350,1,,
177501,564,1,,
177501,1043,1,,
177501,6293,1,,
178067,105,1,,
178067,396,1,,
178067,648,1,,
178067,4326,1,,
178067,4549,1,,
178067,4840,1,1.0,0.85
178067,6997,1,,
178067,11860,1,,
178067,13119,1,,
178067,17692,1,,
178067,18009,1,,
178067,39230,1,,
178067,43225,1,,
178067,228590,1,,
178106,545,1,,
178106,824,1,,
178106,1156,1,,
178106,3184,1,,
178106,3560,1,,
178106,6651,1,,
178106,6764,1,,
178106,7319,1,,
178106,8276,1,,
178106,10073,1,,
178106,10635,1,,
178106,11060,1,,
178106,11108,1,,
178106,12700,1,,
178106,14494,1,,
178106,15351,1,,
178106,17689,1,,
178106,30525,1,1.0,0.7500000000000001
178106,35435,1,,
178106,45403,1,,
178972,1063,1,,
178972,4156,1,,
178972,5886,1,,
178972,6518,1,,
178972,7203,1,,
178972,7874,1,,
178972,16254,1,,
178972,21029,1,,
178972,23824,1,,
178972,51152,1,,
178972,110119,1,,
178972,569034,1,,
178972,1443163,1,,
179607,472,1,,
179607,631,1,,
179607,1563,1,,
179607,6732,1,,
179607,13924,1,,
179607,26289,1,,
179607,28675,1,,
179607,42728,1,,
179607,54011,1,,
179607,161625,1,,
179616,14669,1,1.0,0.66875
180883,5612,1,,
180883,15501,1,,
180883,25323,1,,
180959,390,1,,
180959,648,1,,
180959,974,1,,
180959,1211,1,,
180959,2534,1,,
180959,4920,1,,
180959,6951,1,,
180959,7875,1,,
180959,12476,1,,
180959,15313,1,,
180959,15475,1,,
180959,16020,1,,
180959,22900,1,,
180959,25708,1,,
180959,26289,1,,
180959,26629,1,,
180959,35908,1,,
180959,39416,1,,
180959,47404,1,1.0,1.0
180959,51138,1,,
180959,124493,1,,
181455,1292,1,,
181455,7519,1,,
181455,16744,1,,
181455,17689,1,,
181455,24002,1,,
181455,51231,1,,
181455,81254,1,,
181505,837,1,,
181505,11193,1,,
181505,13307,1,,
181505,13630,1,,
181505,15176,1,,
181505,15647,1,1.0,0.125
181505,17675,1,,
181505,27315,1,,
181644,1242,1,,
181644,1554,1,,
181644,6222,1,,
181644,6287,1,,
181644,11902,1,,
181644,12575,1,,
181644,12833,1,,
181644,13017,1,,
181644,13227,1,,
181644,26667,1,,
181644,57268,1,,
181660,42,1,,
181660,115,1,,
181660,339,1,,
181660,911,1,,
181660,3281,1,,
181660,4156,1,,
181660,5705,1,,
181660,7507,1,,
181660,7656,1,,
181660,11733,1,,
181660,12468,1,,
181660,14189,1,,
181660,15193,1,,
181660,20134,1,,
181660,20624,1,,
181660,22715,1,,
181660,23373,1,,
181660,23668,1,,
